,finish
8542,2
8543,3
8544,4
8545,5
8546,6
8547,7
8548,8
8549,9
8552,12
8553,13
8554,14
8555,15
8556,16
8557,17
8559,19
8560,25
8562,25
8563,25
8564,25
8565,1
8566,2
8567,3
8569,5
8570,6
8571,7
8572,8
8573,9
8574,10
8575,11
8576,12
8577,13
8578,14
8579,15
8580,16
8581,17
8582,18
8583,19
8584,20
8585,25
8586,25
8587,25
8588,25
8589,1
8590,2
8592,4
8593,5
8594,6
8595,7
8596,8
8598,10
8599,11
8600,12
8601,13
8602,14
8603,15
8604,16
8605,17
8606,18
8608,20
8609,25
8610,25
8611,25
8612,25
8613,1
8614,2
8616,4
8617,5
8618,6
8619,7
8620,8
8621,9
8622,10
8624,12
8625,13
8627,15
8628,16
8630,18
8632,25
8633,25
8635,25
8636,25
8637,1
8638,2
8639,3
8641,5
8642,6
8643,7
8644,8
8645,9
8646,10
8647,11
8648,12
8649,13
8651,15
8652,25
8653,25
8654,25
8656,25
8657,25
8658,25
8659,25
8660,25
8661,1
8662,2
8664,4
8665,5
8666,6
8667,7
8668,8
8669,9
8670,10
8671,11
8672,12
8673,13
8674,14
8675,15
8676,16
8677,17
8678,18
8679,19
8680,20
8681,21
8682,25
8683,25
8685,1
8686,2
8687,3
8688,4
8689,5
8690,6
8692,8
8693,9
8694,10
8695,11
8696,12
8697,13
8700,16
8701,17
8703,19
8704,20
8705,21
8706,22
8707,23
8708,25
8709,1
8711,3
8712,4
8713,5
8714,6
8715,7
8716,8
8717,9
8718,10
8719,11
8720,12
8722,14
8723,15
8725,17
8727,19
8729,21
8732,25
8733,1
8734,2
8735,3
8739,7
8740,8
8741,9
8742,10
8743,11
8744,12
8746,14
8747,15
8748,16
8749,17
8750,18
8751,19
8753,25
8755,25
8756,25
8757,1
8758,2
8759,3
8760,4
8761,5
8764,8
8766,10
8767,11
8768,12
8769,13
8771,15
8772,16
8773,17
8774,18
8775,19
8776,20
8777,25
8779,25
8780,25
8781,1
8782,2
8783,3
8784,4
8787,7
8788,8
8789,9
8790,10
8791,11
8792,12
8793,13
8794,14
8796,16
8797,17
8798,18
8799,19
8800,20
8801,25
8802,25
8803,25
8804,25
8806,2
8807,3
8808,4
8809,5
8811,7
8813,9
8814,10
8815,11
8816,12
8817,13
8818,14
8819,15
8820,16
8821,25
8822,25
8823,25
8824,25
8825,25
8826,25
8827,25
8828,25
8829,1
8830,2
8831,3
8832,4
8835,7
8836,8
8837,9
8838,10
8840,12
8841,13
8842,14
8843,15
8844,16
8847,19
8848,20
8849,21
8850,22
8851,25
8852,25
8853,1
8854,2
8855,3
8857,5
8858,6
8860,8
8861,9
8862,10
8863,11
8864,12
8866,14
8867,15
8868,16
8871,19
8872,20
8873,21
8874,22
8875,23
8876,25
8877,1
8878,2
8879,3
8880,4
8882,6
8883,7
8884,8
8885,9
8886,10
8887,11
8888,12
8889,13
8891,15
8892,16
8893,17
8894,18
8895,19
8896,20
8897,21
8899,25
8900,25
8901,1
8902,2
8903,3
8904,4
8905,5
8907,7
8908,8
8909,9
8910,10
8911,11
8912,12
8914,14
8916,16
8918,18
8921,25
8922,25
8923,25
8924,25
8925,1
8927,3
8930,6
8932,8
8933,9
8934,10
8935,11
8936,12
8937,13
8938,14
8939,15
8940,16
8941,25
8943,25
8944,25
8945,25
8947,25
8948,25
8949,1
8950,2
8952,4
8953,5
8954,6
8956,8
8958,10
8959,11
8960,12
8961,13
8962,14
8964,16
8966,18
8967,19
8968,20
8969,21
8970,25
8972,25
8974,2
8975,3
8976,4
8977,5
8978,6
8980,8
8981,9
8982,10
8983,11
8984,12
8985,13
8986,14
8988,16
8989,17
8990,18
8991,19
8992,25
8993,25
8994,25
8995,25
8997,1
8999,3
9000,4
9001,5
9002,6
9003,7
9005,9
9006,10
9008,12
9009,13
9010,14
9011,15
9013,17
9014,18
9015,19
9016,20
9017,21
9018,25
9021,1
9022,2
9023,3
9024,4
9026,6
9028,8
9029,9
9030,10
9031,11
9032,12
9034,14
9035,15
9036,16
9038,18
9039,19
9040,20
9041,21
9042,22
9043,23
9044,25
9045,1
9046,2
9047,3
9048,4
9050,6
9051,7
9052,8
9053,9
9054,10
9055,11
9056,12
9057,13
9058,14
9059,15
9060,16
9062,18
9063,19
9064,20
9066,22
9067,25
9068,25
9070,2
9071,3
9073,5
9074,6
9075,7
9077,9
9078,10
9079,11
9080,12
9081,13
9082,14
9085,17
9087,25
9089,25
9090,25
9091,25
9092,25
9093,1
9094,2
9095,3
9096,4
9097,5
9098,6
9100,8
9101,9
9102,10
9103,11
9104,12
9106,14
9108,16
9109,17
9110,18
9112,20
9113,21
9114,22
9115,25
9116,25
9117,1
9118,2
9119,3
9120,4
9121,5
9122,6
9123,7
9124,8
9125,9
9126,10
9127,11
9128,12
9129,13
9130,14
9131,15
9132,16
9133,17
9134,18
9136,25
9137,25
9139,25
9140,25
9141,1
9142,2
9143,3
9145,5
9146,6
9147,7
9149,9
9150,10
9152,12
9153,13
9154,14
9155,15
9156,16
9159,19
9160,25
9161,25
9162,25
9164,25
9165,1
9166,2
9167,3
9169,5
9170,6
9171,7
9172,8
9173,9
9174,10
9177,13
9178,14
9179,15
9180,16
9181,17
9182,18
9184,20
9185,25
9186,25
9189,1
9191,3
9192,4
9194,6
9196,8
9197,9
9198,10
9199,11
9200,12
9202,14
9205,17
9206,18
9207,19
9208,20
9209,21
9210,22
9211,25
9212,25
9213,1
9214,2
9215,3
9216,4
9217,5
9219,7
9220,8
9223,11
9224,12
9225,13
9226,14
9227,15
9229,17
9231,25
9232,25
9233,25
9234,25
9235,25
9236,25
9238,2
9239,3
9240,4
9242,6
9243,7
9245,9
9246,10
9247,11
9248,12
9249,13
9250,14
9251,15
9252,16
9253,17
9255,19
9256,20
9258,22
9260,25
9261,1
9262,2
9263,3
9264,4
9265,5
9266,6
9267,7
9268,8
9270,10
9271,11
9273,13
9274,14
9275,15
9277,17
9278,18
9279,19
9280,25
9281,25
9282,25
9283,25
9284,25
9285,1
9286,2
9287,3
9288,4
9289,5
9290,6
9292,8
9293,9
9294,10
9296,12
9298,14
9299,15
9300,16
9302,18
9303,25
9304,25
9305,25
9306,25
9307,1
9308,2
9310,4
9311,5
9312,6
9313,7
9315,9
9317,11
9318,12
9319,13
9320,14
9321,15
9322,16
9323,17
9325,25
9326,25
9327,25
9328,25
9329,1
9330,2
9331,3
9332,4
9333,5
9334,6
9335,7
9336,8
9337,9
9338,10
9339,11
9341,13
9342,14
9343,15
9344,16
9345,17
9346,18
9347,25
9348,25
9349,25
9350,25
9352,2
9353,3
9354,4
9355,5
9356,6
9357,7
9358,8
9359,9
9360,10
9361,11
9363,13
9364,14
9365,15
9366,16
9367,17
9368,18
9371,21
9372,25
9373,1
9374,2
9375,3
9378,6
9379,7
9380,8
9381,9
9382,10
9383,11
9384,12
9385,13
9386,14
9387,15
9388,16
9389,17
9390,18
9391,19
9393,21
9394,22
9395,1
9397,3
9398,4
9399,5
9400,6
9401,7
9402,8
9403,9
9404,10
9405,11
9406,12
9408,14
9409,15
9410,16
9411,25
9412,25
9413,25
9414,25
9415,25
9416,25
9417,1
9419,3
9420,4
9421,5
9422,6
9423,7
9424,8
9426,10
9427,11
9430,14
9431,15
9432,16
9433,17
9434,18
9435,19
9436,20
9437,25
9438,25
9439,1
9441,3
9442,4
9443,5
9444,6
9445,7
9446,8
9448,10
9449,11
9450,12
9451,13
9452,14
9453,15
9454,16
9455,17
9457,19
9458,20
9460,25
9463,3
9464,4
9465,5
9466,6
9468,8
9469,9
9471,11
9472,12
9474,14
9475,15
9476,16
9477,17
9478,18
9479,19
9481,25
9482,25
9483,1
9484,2
9485,3
9486,4
9488,6
9489,7
9491,9
9492,10
9493,11
9494,12
9495,13
9496,14
9497,15
9498,16
9499,17
9500,18
9501,19
9502,25
9503,25
9504,25
9505,1
9506,2
9507,3
9508,4
9509,5
9510,6
9511,7
9514,10
9515,11
9516,12
9519,15
9521,17
9522,18
9523,19
9524,25
9525,25
9527,1
9528,2
9529,3
9530,4
9532,6
9534,8
9536,10
9538,12
9539,13
9540,14
9542,16
9543,17
9544,18
9546,20
9548,25
9549,1
9551,3
9554,6
9555,7
9556,8
9557,9
9558,10
9559,11
9562,14
9563,15
9565,17
9567,19
9568,20
9569,25
9571,1
9572,2
9573,3
9577,7
9578,8
9579,9
9580,10
9581,11
9582,12
9583,13
9584,14
9585,15
9586,16
9589,19
9590,20
9591,25
9592,25
9593,1
9594,2
9596,4
9597,5
9598,6
9600,8
9601,9
9602,10
9604,12
9605,13
9607,15
9608,16
9609,17
9610,18
9613,25
9614,25
9615,1
9616,2
9618,4
9619,5
9621,7
9622,8
9623,9
9624,10
9625,11
9626,12
9629,15
9630,16
9631,17
9633,19
9634,25
9635,25
9636,25
9637,1
9639,3
9640,4
9641,5
9642,6
9643,7
9645,9
9646,10
9648,12
9649,13
9650,14
9651,15
9653,17
9655,19
9656,20
9657,21
9658,25
9660,2
9661,3
9662,4
9665,7
9666,8
9667,9
9668,10
9669,11
9671,13
9672,14
9674,16
9675,17
9676,18
9677,19
9678,20
9679,21
9681,1
9682,2
9684,4
9686,6
9688,8
9689,9
9690,10
9692,12
9693,13
9695,15
9697,17
9698,18
9699,19
9700,25
9703,1
9705,3
9707,5
9708,6
9710,8
9711,9
9712,10
9713,11
9715,13
9717,25
9718,25
9719,25
9721,25
9722,25
9723,25
9724,25
9727,3
9730,6
9731,7
9732,8
9733,9
9734,10
9735,11
9736,12
9737,13
9738,14
9740,25
9741,25
9742,25
9743,25
9744,25
9745,25
9747,1
9748,2
9749,3
9750,4
9751,5
9753,7
9754,8
9755,9
9757,11
9758,12
9759,13
9760,14
9762,16
9764,25
9765,25
9766,25
9767,25
9768,25
9770,2
9771,3
9772,4
9773,5
9774,6
9775,7
9776,8
9777,9
9779,11
9780,12
9782,14
9783,15
9784,16
9785,17
9786,18
9788,20
9789,25
9790,25
9791,1
9793,3
9794,4
9795,5
9796,6
9798,8
9799,9
9800,10
9801,11
9804,14
9805,15
9806,16
9807,17
9808,18
9809,19
9811,25
9812,25
9813,1
9814,2
9815,3
9816,4
9817,5
9819,7
9820,8
9821,9
9822,10
9823,11
9824,12
9825,13
9826,14
9827,25
9828,25
9829,25
9830,25
9831,25
9832,25
9833,25
9834,25
9835,1
9836,2
9837,3
9838,4
9839,5
9840,6
9841,7
9842,8
9843,9
9844,10
9845,11
9846,12
9848,14
9850,25
9851,25
9852,25
9853,25
9854,25
9855,25
9856,25
9857,1
9858,2
9860,4
9861,5
9862,6
9863,7
9866,10
9867,11
9868,12
9869,13
9870,14
9871,15
9873,17
9874,18
9875,19
9876,25
9877,25
9878,25
9879,1
9880,2
9881,3
9882,4
9883,5
9884,6
9885,7
9886,8
9887,9
9888,10
9889,11
9890,12
9891,13
9893,15
9894,16
9895,17
9896,25
9898,25
9899,25
9900,25
9902,2
9903,3
9904,4
9905,5
9907,7
9908,8
9909,9
9910,10
9911,11
9912,12
9913,13
9915,15
9916,16
9917,17
9918,18
9919,25
9921,25
9922,25
9924,2
9925,3
9926,4
9927,5
9928,6
9929,7
9930,8
9931,9
9932,10
9933,11
9934,12
9935,13
9937,15
9938,16
9939,25
9940,25
9941,25
9942,25
9943,25
9944,25
9945,1
9947,3
9948,4
9949,5
9950,6
9952,8
9953,9
9954,10
9956,12
9959,15
9960,16
9961,17
9962,18
9964,25
9966,25
9967,1
9968,2
9969,3
9971,5
9972,6
9974,8
9975,9
9976,10
9977,11
9978,12
9979,13
9980,14
9981,15
9982,16
9983,17
9985,19
9986,20
9987,25
9988,25
9989,1
9990,2
9992,4
9993,5
9994,6
9995,7
9996,8
9997,9
9998,10
9999,11
10000,12
10002,14
10003,15
10004,16
10005,17
10006,25
10007,25
10008,25
10009,25
10010,25
10011,1
10013,3
10014,4
10016,6
10018,8
10019,9
10020,10
10021,11
10022,12
10023,13
10024,14
10025,15
10026,16
10027,17
10028,18
10030,20
10032,25
10035,3
10036,4
10037,5
10038,6
10039,7
10040,8
10041,9
10042,10
10043,11
10044,12
10045,13
10046,14
10047,15
10048,16
10049,17
10050,18
10051,19
10052,25
10053,25
10054,1
10055,2
10056,3
10057,4
10058,5
10059,6
10060,7
10061,8
10062,10
10064,11
10065,12
10066,13
10068,15
10070,25
10071,25
10072,1
10073,2
10074,3
10075,4
10076,5
10077,6
10078,7
10079,8
10082,11
10083,12
10084,13
10085,14
10086,15
10087,16
10088,17
10089,25
10090,1
10091,2
10092,3
10093,4
10094,5
10095,6
10096,7
10097,8
10099,10
10100,11
10101,12
10102,13
10104,15
10105,16
10106,17
10108,25
10109,25
10110,1
10111,2
10112,3
10114,5
10115,6
10117,8
10118,9
10119,10
10120,11
10121,12
10122,13
10123,14
10124,15
10126,17
10127,25
10128,25
10129,25
10130,1
10131,2
10132,3
10133,4
10134,5
10135,6
10136,7
10137,8
10138,9
10139,10
10140,11
10141,12
10142,13
10144,15
10146,17
10147,25
10148,25
10149,25
10150,1
10151,2
10152,3
10153,4
10154,5
10155,6
10156,7
10157,8
10158,9
10159,10
10160,11
10161,12
10162,13
10163,14
10164,15
10165,16
10166,17
10167,25
10168,25
10170,1
10171,2
10173,4
10174,5
10175,6
10177,8
10180,11
10181,12
10182,13
10183,14
10184,15
10185,16
10186,17
10187,18
10188,25
10191,2
10192,3
10193,4
10194,5
10195,6
10196,7
10198,9
10199,10
10200,11
10201,12
10202,13
10203,14
10205,16
10206,17
10207,25
10208,25
10209,25
10210,1
10211,2
10212,3
10213,4
10214,5
10215,6
10216,7
10217,8
10218,9
10221,25
10222,25
10223,25
10225,25
10227,25
10228,1
10229,2
10230,3
10231,4
10233,6
10234,7
10236,9
10237,10
10239,12
10245,25
10246,25
10247,25
10248,1
10249,2
10251,4
10252,5
10253,6
10254,7
10255,8
10256,9
10257,10
10258,11
10259,12
10260,13
10261,14
10265,25
10267,25
10268,1
10269,2
10270,3
10271,4
10272,5
10273,6
10274,7
10277,10
10278,11
10279,12
10280,13
10281,25
10283,25
10285,25
10286,25
10287,25
10288,1
10289,2
10290,3
10291,4
10292,5
10293,6
10294,7
10295,8
10297,10
10298,11
10300,13
10302,15
10303,16
10305,25
10306,25
10307,25
10308,1
10309,2
10310,3
10311,4
10312,5
10314,7
10315,8
10317,10
10318,11
10319,12
10320,13
10321,14
10322,15
10323,16
10324,25
10325,25
10326,25
10328,1
10329,2
10330,3
10331,4
10332,5
10333,6
10335,8
10336,9
10337,10
10338,11
10339,12
10340,13
10341,14
10342,15
10343,16
10344,17
10345,18
10346,25
10347,25
10348,1
10349,2
10352,5
10353,6
10354,7
10355,8
10356,9
10357,10
10358,11
10360,13
10361,14
10362,15
10363,25
10364,25
10365,25
10366,25
10367,25
10368,1
10369,2
10370,3
10371,4
10372,5
10373,6
10374,7
10376,9
10377,10
10379,12
10380,13
10381,14
10382,15
10383,16
10384,17
10385,18
10386,19
10387,25
10388,1
10391,4
10392,8
10394,7
10395,9
10398,12
10402,25
10403,25
10404,25
10406,25
10407,5
10409,2
10410,3
10411,4
10413,6
10414,7
10416,9
10417,10
10419,12
10420,25
10421,25
10423,25
10424,25
10425,25
10427,25
10428,1
10429,2
10430,3
10431,4
10432,5
10433,6
10435,8
10436,9
10437,10
10438,11
10439,12
10440,13
10441,14
10442,15
10443,16
10445,25
10447,25
10448,1
10449,2
10450,3
10451,4
10452,5
10453,6
10454,7
10455,8
10456,9
10457,10
10458,11
10460,13
10461,14
10462,15
10463,16
10465,18
10466,25
10467,25
10468,1
10469,2
10470,3
10471,4
10472,5
10473,6
10474,7
10475,8
10476,9
10477,10
10479,12
10480,13
10481,14
10483,16
10485,18
10486,19
10487,25
10489,2
10490,3
10492,5
10493,6
10494,7
10495,8
10496,9
10497,10
10498,11
10499,12
10500,13
10502,15
10503,16
10504,25
10505,25
10506,25
10507,25
10509,25
10510,1
10513,4
10514,5
10516,7
10519,10
10520,11
10521,12
10522,13
10524,15
10525,16
10526,17
10528,25
10530,25
10532,1
10533,2
10534,3
10535,4
10538,7
10539,8
10540,9
10541,10
10542,11
10543,12
10544,13
10545,14
10546,15
10547,16
10548,17
10549,18
10550,19
10552,21
10553,22
10554,1
10555,2
10556,3
10557,4
10558,5
10560,7
10561,8
10563,10
10564,11
10565,12
10566,13
10567,14
10568,15
10569,16
10570,17
10571,18
10572,25
10573,25
10574,25
10575,25
10576,1
10577,2
10578,3
10580,5
10581,6
10582,7
10583,8
10584,9
10585,10
10586,11
10587,12
10588,13
10590,15
10591,16
10593,25
10594,25
10595,25
10596,25
10597,25
10598,1
10599,2
10600,3
10602,5
10603,6
10604,7
10606,9
10609,12
10610,13
10612,15
10613,25
10614,25
10615,25
10616,25
10617,25
10619,25
10621,2
10622,3
10623,4
10624,5
10625,6
10626,7
10627,8
10628,9
10629,10
10630,11
10632,13
10633,14
10634,15
10635,16
10636,17
10637,18
10638,19
10640,25
10641,25
10642,1
10643,2
10644,3
10646,5
10647,6
10648,7
10649,8
10650,9
10651,10
10653,12
10654,13
10656,15
10657,16
10659,18
10660,25
10662,25
10663,25
10664,1
10665,2
10666,3
10668,5
10669,6
10670,7
10671,8
10673,10
10674,11
10675,12
10676,13
10677,14
10678,15
10679,16
10680,17
10682,19
10683,20
10684,25
10685,25
10687,2
10688,3
10689,4
10692,7
10693,8
10694,9
10696,11
10697,12
10698,13
10700,15
10701,16
10702,17
10703,25
10705,25
10706,25
10709,2
10710,3
10711,4
10712,5
10713,6
10715,8
10716,9
10717,10
10718,11
10719,12
10720,13
10722,15
10723,16
10724,17
10725,18
10726,19
10727,20
10728,21
10730,1
10732,3
10733,4
10734,5
10735,6
10736,7
10737,8
10738,9
10739,10
10740,11
10741,12
10742,13
10743,14
10744,15
10745,16
10746,17
10749,20
10751,25
10752,1
10753,2
10754,3
10756,5
10757,6
10759,8
10760,9
10761,10
10762,11
10763,12
10764,13
10765,14
10766,15
10767,16
10768,17
10770,25
10771,25
10772,25
10773,25
10774,1
10776,3
10778,5
10779,6
10780,7
10781,8
10782,9
10783,10
10784,11
10785,12
10786,13
10788,15
10789,16
10790,17
10791,18
10792,25
10794,25
10797,2
10798,3
10800,5
10801,6
10802,7
10803,8
10805,10
10806,11
10807,12
10808,13
10809,14
10810,15
10811,16
10812,17
10814,25
10816,25
10817,25
10818,1
10819,2
10820,3
10821,4
10822,5
10823,6
10824,7
10826,9
10827,10
10828,11
10829,12
10831,14
10832,15
10834,25
10835,25
10836,25
10837,25
10839,25
10840,1
10841,2
10842,3
10843,4
10844,5
10846,7
10847,8
10848,9
10849,10
10851,12
10852,13
10853,14
10854,15
10855,16
10856,17
10857,18
10858,19
10859,20
10861,22
10862,1
10864,3
10865,4
10866,5
10867,6
10869,8
10870,9
10872,11
10873,12
10875,14
10877,16
10878,17
10879,18
10880,25
10881,25
10882,25
10883,25
10884,1
10886,3
10887,4
10889,6
10891,8
10892,9
10893,10
10895,12
10896,13
10897,14
10898,15
10900,17
10901,18
10902,19
10904,21
10905,25
10906,1
10908,3
10909,4
10910,5
10912,7
10913,8
10915,10
10916,11
10917,12
10918,13
10919,14
10921,16
10922,25
10923,25
10924,25
10926,25
10927,25
10929,2
10930,3
10931,4
10932,5
10933,6
10934,7
10935,8
10936,9
10937,10
10938,11
10940,13
10941,14
10943,16
10944,17
10945,25
10946,25
10947,25
10948,25
10949,25
10950,1
10952,3
10954,5
10955,6
10956,7
10957,8
10958,9
10959,10
10960,11
10962,13
10963,25
10964,25
10967,25
10968,25
10969,25
10971,2
10972,3
10973,4
10976,7
10977,8
10978,9
10979,10
10981,12
10982,13
10983,14
10984,15
10985,25
10987,25
10989,25
10992,3
10993,4
10995,6
10997,8
10998,9
11000,11
11001,12
11003,14
11004,25
11006,25
11007,25
11008,25
11009,25
11011,2
11012,3
11013,4
11015,6
11019,10
11020,11
11021,12
11022,13
11023,14
11024,15
11025,16
11026,25
11027,25
11028,25
11030,1
11031,2
11032,3
11033,4
11035,6
11036,7
11038,9
11039,10
11040,11
11041,12
11043,14
11044,15
11045,16
11046,25
11047,25
11048,25
11049,25
11052,3
11054,5
11055,6
11056,7
11058,9
11059,10
11060,11
11062,13
11063,14
11064,15
11065,25
11066,25
11067,25
11068,25
11070,1
11071,2
11072,3
11073,4
11074,5
11075,6
11076,7
11077,8
11078,9
11080,11
11081,12
11082,13
11083,14
11084,15
11085,16
11086,25
11087,25
11088,25
11091,2
11092,3
11094,5
11096,7
11097,8
11098,9
11099,10
11100,11
11101,12
11102,13
11103,14
11104,25
11105,25
11106,25
11107,25
11108,25
11110,1
11111,2
11113,4
11114,5
11116,7
11118,9
11119,10
11121,12
11122,13
11123,14
11124,15
11125,16
11126,25
11128,25
11129,25
11130,1
11131,2
11132,3
11134,5
11135,6
11136,7
11137,8
11138,9
11139,10
11140,11
11142,13
11143,14
11144,15
11145,16
11146,17
11147,25
11148,25
11149,25
11150,1
11151,2
11152,3
11153,4
11154,5
11155,6
11156,7
11157,8
11158,9
11159,10
11162,13
11163,14
11164,15
11165,16
11166,17
11167,25
11168,25
11169,25
11170,1
11171,2
11172,3
11173,4
11174,5
11175,6
11176,7
11177,8
11178,9
11179,10
11180,11
